12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12
3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
3,15,7,2,2,2,5,15,7,2,5,15,14,15,7,2,5,15,7,2,2,2,5,15,0
3,15,0,-1,-1,-1,3,15,0,-1,3,15,8,15,0,-1,3,15,0,-1,-1,-1,3,15,0
3,15,6,1,1,1,4,15,6,1,4,15,13,15,6,1,4,15,6,1,1,1,4,15,0
3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
3,15,11,10,15,14,15,11,9,9,9,2,2,2,9,9,9,10,15,14,15,11,10,15,0
3,15,15,15,15,8,15,15,15,15,15,0,-1,3,15,15,15,15,15,8,15,15,15,15,0
3,15,7,5,15,0,9,9,9,10,15,0,-1,3,15,11,9,9,9,3,15,7,5,15,0
3,15,0,3,15,8,15,15,15,15,15,6,1,4,15,15,15,15,15,8,15,0,3,15,0
3,15,6,3,15,13,15,7,2,5,15,15,15,15,15,7,2,5,15,13,15,0,4,15,0
3,15,15,13,15,15,15,0,-1,3,15,14,18,14,15,0,-1,3,15,15,15,13,15,15,0
3,15,15,15,15,14,15,6,1,4,15,6,9,4,15,6,1,4,15,14,15,15,15,15,0
3,15,14,15,15,8,15,15,15,15,15,15,15,15,15,15,15,15,15,8,15,15,14,15,0
3,15,0,5,15,6,9,9,9,9,9,10,15,11,9,9,9,9,9,4,15,7,3,15,0
3,15,0,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,3,15,0
3,15,6,4,15,7,2,2,5,15,7,2,5,15,7,2,5,15,7,5,15,6,4,15,0
3,15,15,15,15,0,-1,1,3,16,0,1,3,17,0,1,3,16,0,3,15,15,15,15,0
3,15,7,5,15,0,3,17,0,2,3,16,0,2,3,17,0,2,-1,3,15,7,5,15,0
3,15,6,4,15,6,4,15,6,1,4,15,6,1,4,15,6,1,1,4,15,6,4,15,0
3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
3,15,7,2,2,5,15,14,15,12,15,12,18,12,15,12,15,14,15,7,2,2,5,15,0
3,15,6,1,1,4,15,13,15,15,15,15,15,15,15,15,15,13,15,6,1,1,4,15,0
3,15,15,15,15,15,15,15,15,7,2,2,2,2,2,5,15,15,15,15,15,15,15,15,0
12,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2,2,2,12
